,Mapped LA,Population_2023,Income_2023,Total Crimes,Crime_Rate_per_1000,High_Crime
159,North Norfolk,103228,22122.335384615464,397,3.85,0
160,Norwich,145591,17766.5661538461,1615,11.09,1
161,South Norfolk,146655,22015.00615384616,630,4.3,0
162,Ashfield,128360,17061.864615384606,1081,8.42,1
163,Bassetlaw,122286,19677.07692307688,938,7.67,1
164,Broxtowe,113172,19866.821538461605,702,6.2,0
165,Gedling,118563,20563.046153846197,726,6.12,0
166,Mansfield,112091,17844.212307692273,1119,9.98,1
167,Newark and Sherwood,126168,21432.51384615386,888,7.04,0
168,Rushcliffe,123854,25034.25846153847,588,4.75,0
169,Cherwell,166321,24335.283076923108,1071,6.44,0
170,Oxford,165184,22470.67692307697,1563,9.46,1
171,South Oxfordshire,153424,30877.652307692217,656,4.28,0
172,Vale of White Horse,145970,26807.26461538463,630,4.32,0
173,West Oxfordshire,119331,27972.98769230768,541,4.53,0
174,Cannock Chase,102838,18279.609230769216,736,7.16,0
175,East Staffordshire,127637,19452.01230769232,771,6.04,0
176,Lichfield,110173,24315.175384615315,659,5.98,0
177,Newcastle-under-Lyme,128060,19151.916923076962,874,6.82,0
178,South Staffordshire,113088,22633.181538461475,499,4.41,0
179,Stafford,140677,21796.369230769225,785,5.58,0
180,Staffordshire Moorlands,95785,20822.695384615334,551,5.75,0
181,Tamworth,80263,18014.06769230764,601,7.49,1
182,Babergh,95872,24086.098461538437,419,4.37,0
183,Ipswich,139378,17892.947692307644,1134,8.14,1
184,Mid Suffolk,108029,22470.390769230784,377,3.49,0
185,Elmbridge,140500,42574.70153846149,682,4.85,0
186,Epsom and Ewell,81989,29391.49538461538,550,6.71,0
187,Guildford,149176,31881.572307692142,1065,7.14,0
188,Mole Valley,88266,34985.51384615386,564,6.39,0
189,Reigate and Banstead,155985,29724.990769230528,969,6.21,0
190,Runnymede,90442,28363.064615384443,652,7.21,0
191,Spelthorne,103954,26195.061538461363,812,7.81,1
192,Surrey Heath,92168,30205.187692307867,531,5.76,0
193,Tandridge,89409,31449.00307692308,579,6.48,0
194,Waverley,132146,35179.818461538525,483,3.66,0
195,Woking,104636,29532.07999999984,603,5.76,0
196,North Warwickshire,66166,20642.836923076888,462,6.98,0
197,Nuneaton and Bedworth,137794,18503.086153846118,1210,8.78,1
198,Rugby,118781,21355.538461538497,689,5.8,0
199,Stratford-on-Avon,141929,29693.14461538475,773,5.45,0
200,Warwick,153153,26001.501538461307,1018,6.65,0
201,Adur,64687,21391.9846153846,431,6.66,0
202,Arun,168008,23107.141538461437,1284,7.64,1
203,Chichester,128003,28641.436923076864,901,7.04,0
204,Crawley,120545,20010.920000000042,1392,11.55,1
205,Horsham,149464,28894.156923076953,737,4.93,0
206,Mid Sussex,157915,27262.30769230763,830,5.26,0
207,Worthing,112240,22578.590769230737,936,8.34,1
208,Bromsgrove,100679,25231.070769230835,565,5.61,0
209,Malvern Hills,81822,24887.612307692412,402,4.91,0
210,Redditch,87059,20052.338461538428,657,7.55,1
211,Worcester,105143,18633.81846153841,996,9.47,1
212,Wychavon,136229,24522.68000000005,815,5.98,0
213,Wyre Forest,103253,20446.935384615324,796,7.71,1
214,St Albans,148755,34256.98153846152,941,6.33,0
215,Welwyn Hatfield,121749,24727.56307692302,1045,8.58,1
216,East Hertfordshire,153391,29437.99692307692,865,5.64,0
217,Stevenage,90146,20567.332307692268,890,9.87,1
218,East Suffolk,247100,22682.344615384587,1155,4.67,0
219,West Suffolk,186063,21116.47384615382,965,5.19,0
220,Bolton,302383,17587.560000000056,6,0.02,0
221,Bury,195476,19942.72615384613,2,0.01,0
222,Manchester,579917,16992.71076923085,6,0.01,0
223,Oldham,246130,16306.452307692263,5,0.02,0
224,Rochdale,229756,16899.75384615385,7,0.03,0
225,Salford,284106,18807.80923076917,6,0.02,0
226,Stockport,299545,22714.30461538455,9,0.03,0
227,Tameside,234666,17451.01230769232,1,0.0,0
228,Trafford,237480,24497.870769230765,2,0.01,0
229,Wigan,339174,17777.332307692384,7,0.02,0
230,Knowsley,159243,18028.283076923108,1250,7.85,1
231,Liverpool,503740,17463.621538461535,6004,11.92,1
232,St. Helens,185982,18418.132307692314,1600,8.6,1
233,Sefton,282745,19939.916923076962,2086,7.38,1
234,Wirral,324852,20153.870769230765,2160,6.65,0
235,Barnsley,248449,18104.950769230723,2275,9.16,1
236,Doncaster,314176,18149.163076923112,3698,11.77,1
237,Rotherham,271195,17876.221538461512,2428,8.95,1
238,Sheffield,573252,17578.904615384527,5707,9.96,1
239,Newcastle upon Tyne,311976,17838.76307692309,3721,11.93,1
240,North Tyneside,211769,18924.98153846152,1815,8.57,1
241,South Tyneside,149270,17822.652307692333,1518,10.17,1
242,Sunderland,281058,17398.409230769146,2697,9.6,1
243,Birmingham,1166049,16352.295384615427,12638,10.84,1
244,Coventry,360702,17539.880000000005,3153,8.74,1
245,Dudley,326680,17473.209230769193,2434,7.45,1
246,Sandwell,347551,14948.132307692314,3231,9.3,1
247,Solihull,218793,24228.48307692306,1571,7.18,0
248,Walsall,288736,16344.14153846167,2522,8.73,1
249,Wolverhampton,272425,16298.25538461539,2509,9.21,1
250,Bradford,560194,16017.575384615455,6458,11.53,1
251,Calderdale,208735,19351.129230769235,2307,11.05,1
252,Kirklees,442033,18001.73230769229,3843,8.69,1
253,Leeds,829413,19493.0,9316,11.23,1
254,Wakefield,361786,18560.184615384554,4009,11.08,1
255,Gateshead,199139,17370.341538461624,1868,9.38,1
256,Barking and Dagenham,222308,18923.880000000005,2060,9.27,1
257,Barnet,395007,32781.53538461542,3066,7.76,1
258,Bexley,250853,23914.883076922968,1690,6.74,0
259,Brent,344521,26923.27692307718,3456,10.03,1
260,Bromley,331162,30404.72923076898,2401,7.25,0
261,Camden,220903,57883.584615384694,4026,18.23,1
262,Croydon,397741,25129.86769230757,3528,8.87,1
263,Ealing,375340,27974.412307692226,3616,9.63,1
264,Enfield,327429,24985.15076923091,3131,9.56,1
265,Greenwich,294113,25027.418461538502,2896,9.85,1
266,Hackney,263282,30276.292307692347,3226,12.25,1
267,Hammersmith and Fulham,186176,45616.45846153842,2191,11.77,1
268,Haringey,262895,32107.566153846215,2989,11.37,1
269,Harrow,263448,28581.846153846243,1686,6.4,0
270,Havering,268145,24781.932307692245,2037,7.6,1
271,Hillingdon,319018,24093.156923076836,3149,9.87,1
272,Hounslow,295706,25768.76615384617,2580,8.72,1
273,Islington,220584,38329.70461538457,3487,15.81,1
274,Kensington and Chelsea,147460,96285.0153846154,2159,14.64,1
275,Kingston upon Thames,170454,30460.101538461633,1272,7.46,1
276,Lambeth,315706,32018.781538461568,3621,11.47,1
277,Lewisham,298708,26376.83692307677,2864,9.59,1
278,Merton,215219,32755.790769230807,1523,7.08,0
279,Newham,362552,22701.316923076985,4082,11.26,1
280,Redbridge,313392,24582.000000000116,2425,7.74,1
281,Richmond upon Thames,195513,44133.87384615396,1269,6.49,0
282,Southwark,315519,31310.683076923015,4128,13.08,1
283,Sutton,211123,25552.71076923085,1381,6.54,0
284,Tower Hamlets,328626,30192.806153846206,3795,11.55,1
285,Waltham Forest,275980,24906.784615384648,2600,9.42,1
286,Wandsworth,331456,43789.65846153861,2725,8.22,1
287,Westminster,211508,71203.28307692287,8141,38.49,1
288,Isle of Anglesey,69291,19045.02461538464,369,5.33,0
289,Gwynedd,119173,17830.99076923076,880,7.38,1
290,Conwy,114410,19425.224615384708,990,8.65,1
291,Denbighshire,97156,19108.686153846094,1021,10.51,1
292,Flintshire,155812,19904.292307692347,986,6.33,0
293,Wrexham,136149,18669.45230769238,1274,9.36,1
294,Ceredigion,73050,17996.793846153887,396,5.42,0
295,Pembrokeshire,125006,19160.5353846153,876,7.01,0
296,Carmarthenshire,190083,18443.372307692305,1326,6.98,0
297,Swansea,246742,17836.590769230854,2057,8.34,1
298,Neath Port Talbot,142898,17781.778461538488,1058,7.4,1
299,Bridgend,146743,17655.94461538468,1097,7.48,1
300,Vale of Glamorgan,134733,22262.73538461537,860,6.38,0
301,Cardiff,383536,18833.836923076888,3882,10.12,1
302,Rhondda Cynon Taf,241178,17279.54153846146,1893,7.85,1
303,Caerphilly,176437,17381.916923076962,1686,9.56,1
304,Blaenau Gwent,67356,15310.535384615301,943,14.0,1
305,Torfaen,93419,17479.23076923075,977,10.46,1
306,Monmouthshire,94572,23466.57846153842,646,6.83,0
307,Newport,163628,17993.46153846162,1967,12.02,1
308,Powys,134439,19765.31384615379,783,5.82,0
309,Merthyr Tydfil,58593,16813.058461538516,614,10.48,1
